feature,origin,frequency,percentage,dynamic_generated_rows
form_factor,dynamic,9,45.0,0
value_for_money,dynamic,9,45.0,0
portability,dynamic,5,25.0,0
price_value,dynamic,5,25.0,0
battery_life,dynamic,4,20.0,0
display_quality,dynamic,4,20.0,0
camera_quality,dynamic,2,10.0,0
connectivity,dynamic,2,10.0,0
ease_of_setup,dynamic,2,10.0,0
performance_speed,dynamic,2,10.0,0
product_longevity,dynamic,2,10.0,0
storage_capacity,dynamic,2,10.0,0
versatility,dynamic,2,10.0,0
accessory_compatibility,dynamic,1,5.0,0
annotation_support,dynamic,1,5.0,0
app_ecosystem,dynamic,1,5.0,0
artwork_design_support,dynamic,1,5.0,0
audio_quality,dynamic,1,5.0,0
compatibility,dynamic,1,5.0,0
design_aesthetics,dynamic,1,5.0,0
durability,dynamic,1,5.0,0
ease_of_use,dynamic,1,5.0,0
ecosystem_control,dynamic,1,5.0,0
eye_strain_reduction,dynamic,1,5.0,0
gift_suitability,dynamic,1,5.0,0
hardware_reliability,dynamic,1,5.0,0
light_dimming,dynamic,1,5.0,0
membership_requirement,dynamic,1,5.0,0
memory_booster,dynamic,1,5.0,0
music_score_compatibility,dynamic,1,5.0,0
natural_drawing_feel,dynamic,1,5.0,0
night_mode_features,dynamic,1,5.0,0
operating_system,dynamic,1,5.0,0
operating_system_performance,dynamic,1,5.0,0
overall_satisfaction,dynamic,1,5.0,0
pencil_grip_compatibility,dynamic,1,5.0,0
performance,dynamic,1,5.0,0
productivity_software,dynamic,1,5.0,0
reading_app_comparison,dynamic,1,5.0,0
repairability,dynamic,1,5.0,0
return_process,dynamic,1,5.0,0
screen_quality,dynamic,1,5.0,0
screen_rotation_speed,dynamic,1,5.0,0
screen_visibility,dynamic,1,5.0,0
scrolling_screen,dynamic,1,5.0,0
size_accuracy,dynamic,1,5.0,0
stylus_comfort,dynamic,1,5.0,0
stylus_compatibility,dynamic,1,5.0,0
suitability_for_seniors,dynamic,1,5.0,0
time_saving,dynamic,1,5.0,0
touchscreen_responsiveness,dynamic,1,5.0,0
user_experience,dynamic,1,5.0,0
user_friendliness,dynamic,1,5.0,0
video_playback,dynamic,1,5.0,0
virtual_keyboard,dynamic,1,5.0,0
weight,dynamic,1,5.0,0
